Year,Filename,CRS,Resolution_X,Resolution_Y,Width,Height,Bounds
2017,45R_20170101-20180101.tif,EPSG:32645,10.0,10.0,61044,89013,"BoundingBox(left=194780.0, bottom=2654230.0, right=805220.0, top=3544360.0)"
2018,45R_20180101-20190101.tif,EPSG:32645,10.0,10.0,61044,89013,"BoundingBox(left=194780.0, bottom=2654230.0, right=805220.0, top=3544360.0)"
2019,45R_20190101-20200101.tif,EPSG:32645,10.0,10.0,61044,89013,"BoundingBox(left=194780.0, bottom=2654230.0, right=805220.0, top=3544360.0)"
2020,45R_20200101-20210101.tif,EPSG:32645,10.0,10.0,61044,89013,"BoundingBox(left=194780.0, bottom=2654230.0, right=805220.0, top=3544360.0)"
2021,45R_20210101-20220101.tif,EPSG:32645,10.0,10.0,61044,89013,"BoundingBox(left=194780.0, bottom=2654230.0, right=805220.0, top=3544360.0)"
2022,45R_20220101-20230101.tif,EPSG:32645,10.0,10.0,61044,89013,"BoundingBox(left=194780.0, bottom=2654230.0, right=805220.0, top=3544360.0)"
2023,45R_20230101-20240101.tif,EPSG:32645,10.0,10.0,61044,89013,"BoundingBox(left=194780.0, bottom=2654230.0, right=805220.0, top=3544360.0)"
2024,45R_20240101-20241231.tif,EPSG:32645,10.0,10.0,61044,89013,"BoundingBox(left=194780.0, bottom=2654230.0, right=805220.0, top=3544360.0)"
