ECOLOGICAL  BELT,Total Area (ha),Affected Area (ha),Percentage of affected area,Soil Erosion,Chemical Degradation,Physical Degradation,% Land Affected,Total Degradation
Mountain,213931.5,3512.3,1.64,1848.6,32.1,1631.6,1.6417872075874755,3512.2999999999997
Hill,986073.2,18764.5,1.9,11679.6,414.9,6670.0,1.9029520323643319,18764.5
Terai,1325634.5,34394.9,2.59,23643.4,1485.5,9266.0,2.5945990391770883,34394.9
Total,2525639.2,56671.7,2.24,37171.6,1932.5,17567.6,2.243855733629728,56671.7
